original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
9.0,5528.0,12.925,2385.0,6.3,0.016754151221323118,"Horror,Thriller",57891803,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,4527.0,12.993,5276.0,6.9,-0.49248449203530004,"Drama,History",1623809,0.5639381016462522,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1325.0,14.984,4679.0,5.1,-0.3877588055884906,"Thriller,Action",0,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7752.0,11.733,4617.0,5.1,-0.48329101574416794,"Science_Fiction,Action,Thriller",0,-0.2002856860266099,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
4.0,9454.0,13.472,474.0,6.4,-0.34219114049331395,"Drama,Action,Thriller,Crime",0,0.07761387312715816,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7417.0,13.223,204.0,7.7,-0.33699482780702184,"Thriller,Drama",7700000,0.9460499954826833,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38.0,5207.0,11.971,253.0,8.3,0.060323234514079734,Drama,0,-0.5129226900745989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,5652.0,16.229,4515.0,5.7,-0.47089980856916375,Documentary,0,0.21656365270404218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,2549.0,12.97,1176.0,6.6,-0.3793647620183265,"Science_Fiction,Drama,Mystery",19724334,0.3555134322809262,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9.0,6452.0,14.271,5634.0,6.2,-0.5092725791756283,"Action,Thriller,Crime",0,-0.06133590644972587,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,6164.0,14.72,2155.0,6.6,-0.040405288327889685,"Drama,Comedy,Romance",266728738,1.0155248852711254,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,5776.0,15.343,3905.0,5.8,-0.5240620845135365,Drama,0,-3.4308680611891633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2744.0,9.408,4666.0,8.3,-0.5232626517925685,,0,-1.172934143064798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,584.0,13.469,2042.0,5.8,-0.15072700382147525,"Comedy,Crime",55003135,-0.09607335134394687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4434.0,11.226,4360.0,4.8,-0.43612448520705527,"Comedy,Horror",9097072,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,3660.0,13.969,2055.0,5.7,-0.1051593387262986,"Comedy,Romance",101564935,-0.13081079623816788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32.0,4217.0,20.698,5661.0,0.0,-0.5256609499554725,,0,-1.3466213675359031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1740.0,17.967,884.0,5.8,-0.20029183252149194,"Adventure,Comedy",239606210,0.3902508771751472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9.0,4476.0,15.725,4381.0,6.2,-0.3869593728675226,Thriller,0,0.11235131802137915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.0,9744.0,14.597,4619.0,4.5,-0.5240620845135365,Romance,0,-0.617135024757262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7733.0,11.718,2481.0,6.5,-0.4221344125901151,Documentary,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,4846.0,12.717,283.0,7.7,0.16145147371653315,"Horror,Thriller",30000000,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,4789.0,15.966,656.0,7.1,-0.08917068430693838,"Comedy,Adventure",61399552,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9.0,2905.0,14.574,4369.0,6.7,0.28056694914076685,"Horror,Crime,Thriller",3769214,-0.13081079623816788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
22.0,9297.0,13.966,2028.0,6.8,-0.31261212981749753,Horror,325680,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,1747.0,14.966,1806.0,4.9,-0.417337816264307,Drama,0,-0.4087103553919359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5885.0,15.564,5407.0,7.4,-0.49168505931433204,Documentary,0,0.4944632118578102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,2326.0,19.215,588.0,5.6,-0.46610321224335566,"Romance,Drama",32492674,0.5986755465404733,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,2333.0,15.431,4250.0,5.6,-0.49288420839578406,"Action,Drama,Thriller,Mystery",0,0.04287642823293715,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
9.0,2986.0,14.226,4772.0,5.7,-0.3669735548433223,"Mystery,Crime,Thriller",0,-0.026598461555504865,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,2157.0,12.45,4037.0,7.0,-0.49927967016352814,"Music,Comedy,Drama",0,0.07761387312715816,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
33.0,3386.0,20.664,5660.0,0.0,-0.5256609499554725,,0,-3.4308680611891633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,8054.0,20.664,5660.0,0.0,-0.5256609499554725,,0,-0.3739729104977149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1007.0,15.86,5514.0,5.0,-0.5248615172345045,,0,-3.4308680611891633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8747.0,14.567,3546.0,3.2,-0.5176666227457924,"Comedy,Horror",0,-0.860297139016809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,5701.0,13.922,4508.0,5.8,-0.36497497304090226,"Romance,Comedy,Drama",3885342,0.9807874403769042,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24.0,9639.0,13.216,2960.0,8.0,-0.33539596236508584,"Drama,Comedy,Romance",0,0.7028878812231363,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6840.0,13.716,2981.0,5.9,-0.4808927175812639,"Drama,History",0,0.04287642823293715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,8838.0,15.469,4293.0,7.2,-0.418137248985275,"Fantasy,Romance",10495305,0.3902508771751472,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22.0,9287.0,15.162,5518.0,7.1,-0.5188657718272445,"Animation,Action,Crime,Romance,Thriller,Mystery",0,-3.4308680611891633,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
9.0,164.0,14.669,4312.0,4.9,-0.5196652045482124,Thriller,0,-0.44344780028615693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,7439.0,15.713,1924.0,6.9,-0.4669026449643237,Documentary,0,0.8418376608000203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,421.0,15.977,4969.0,5.0,-0.45850860139415955,"Drama,War,Action,Adventure",0,0.7376253261173572,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
15.0,2448.0,20.637,5661.0,0.0,-0.5256609499554725,,0,-3.4308680611891633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,4936.0,11.235,3436.0,8.2,-0.5220635027111165,"Adventure,Animation",0,-3.0140187224585113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22.0,9245.0,13.711,2110.0,6.5,-0.44891540874254343,"Family,Action,Animation,Adventure,Fantasy,Science_Fiction",334000000,-0.617135024757262,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
9.0,5699.0,14.961,2099.0,6.2,-0.4325270379626992,"Family,Animation,Adventure,Comedy",55443032,-0.5129226900745989,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
14.0,4984.0,11.721,16.0,5.6,-0.5188657718272445,Comedy,0,-1.485571147112787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2619.0,13.353,3278.0,6.8,-0.49048591023288,"Comedy,Drama,Family",0,-0.3044980207092729,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,4850.0,13.711,2857.0,6.2,-0.33259794784169777,"Drama,Romance",84375061,-0.06133590644972587,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,8844.0,15.56,4699.0,6.1,-0.5144688918619204,"Romance,Comedy,Drama",2157136,0.3207759873867052,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1584.0,12.213,3863.0,6.9,-0.3509849004239621,"Family,Action,Drama,Romance,TV_Movie",0,-0.3044980207092729,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
9.0,6186.0,13.708,2219.0,5.3,-0.4053463254497868,"Romance,Comedy",14822346,-0.44344780028615693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4.0,9275.0,12.458,2075.0,5.9,-0.4816921503022319,"Action,Comedy,Horror",3639926,0.28603854249248417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
9.0,8625.0,15.458,1910.0,4.6,-0.4800932848602959,"Thriller,Horror",0,-0.33923546560349394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10.0,5763.0,11.519,4827.0,7.4,-0.5116708773385323,Comedy,0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,3912.0,14.037,1568.0,7.5,-0.491285342953848,"Drama,Crime",0,0.7376253261173572,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3310.0,11.685,5070.0,2.8,-0.5028771174078842,"Horror,Thriller",0,1.7102737831555455,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46.0,9271.0,15.456,2214.0,7.3,-0.06079082271257397,"Adventure,Drama,Action,Romance",92863945,0.7028878812231363,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
10.0,4599.0,14.7,5150.0,6.7,-0.42453271075301907,"Drama,War",0,0.14708876291560016,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8537.0,14.555,368.0,6.7,-0.15272558562389527,"Adventure,Science_Fiction,Western",0,-0.4781852451803779,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
9.0,5116.0,17.986,5663.0,0.0,-0.5256609499554725,Documentary,0,-0.1655482411323889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,3576.0,14.455,1937.0,5.9,-0.25705155571022076,"Family,Action,Adventure,Animation,Comedy,Fantasy,Science_Fiction",80936232,-0.5476601349688199,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
9.0,8765.0,13.963,4557.0,6.0,-0.13793608028598706,"Action,Science_Fiction",0,-0.3044980207092729,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,2198.0,12.655,295.0,7.1,0.06312124903746777,"Adventure,Drama",60000000,-0.13081079623816788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4.0,9539.0,15.903,2891.0,7.7,0.6159289755868476,"Drama,Action,History",22108789,0.2513010975982632,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.0,8923.0,13.203,1075.0,7.3,-0.24146261765134452,"Animation,Drama,Romance",473110,0.6681504363289152,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,2669.0,13.514,1548.0,9.3,-0.5248615172345045,,0,-3.4308680611891633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1512.0,11.524,1906.0,4.3,-0.4980805210820761,Horror,0,-0.582397579863041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,923.0,11.703,1236.0,7.5,-0.23826488676747246,"Action,Animation,Crime,Mystery",5617391,-0.790822249228367,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9.0,3752.0,16.454,214.0,7.0,-0.4609068995570636,"Action,Adventure,Science_Fiction",2700000,-0.2697605758150519,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,2948.0,13.211,4462.0,6.3,-0.4385227833699593,"Crime,Drama,Thriller",0,-0.13081079623816788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,8475.0,18.904,2391.0,7.0,0.2629794292794706,"Adventure,Animation,Comedy,Family",192610372,-0.4781852451803779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,3513.0,12.953,1627.0,5.9,-0.18590204354406772,"Comedy,Family,Drama,Fantasy",0,0.07761387312715816,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,8462.0,15.954,2409.0,6.3,-0.30142007172394536,Comedy,18637690,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9199.0,17.609,4227.0,7.8,-0.5136694591409523,"Animation,Romance,Science_Fiction",0,-0.929772028805251,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8420.0,13.591,4082.0,4.3,-0.34778716954009004,"Thriller,Science_Fiction,Action,Adventure",0,-0.09607335134394687,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,7571.0,15.223,5134.0,7.4,-0.17391055272954756,"Adventure,Drama,Comedy",0,-0.06133590644972587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9.0,6820.0,10.452,762.0,7.8,-0.03241096111820957,Drama,146292000,1.9186984525208715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1321.0,13.463,4780.0,6.8,-0.41693809990382297,"Action,Thriller",0,0.28603854249248417,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,5966.0,16.752,4765.0,6.4,-0.5084731464546602,"Romance,TV_Movie",0,-0.5129226900745989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,7586.0,14.201,2300.0,7.3,-0.02361720118756145,"Thriller,Drama,Romance",154648887,1.5365865586844403,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.0,1691.0,10.845,4093.0,5.0,-0.5204646372691805,"Drama,Romance",0,-0.09607335134394687,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8503.0,13.724,5201.0,7.5,-0.3829622092626825,"Romance,Drama",1740683,1.2934244444248932,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9284.0,15.745,4146.0,6.2,-0.49848023744256015,"Crime,Animation,Adventure,Mystery",43000000,0.4597257669635892,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10.0,103.0,12.385,4040.0,4.6,-0.5232626517925685,"Mystery,Horror",0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9.0,7409.0,14.699,1911.0,7.6,-0.061590255433541984,"Crime,Thriller",0,0.5986755465404733,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,3433.0,13.198,836.0,6.8,-0.16551650915938346,"Action,Comedy,Science_Fiction",25893810,0.7376253261173572,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,6763.0,13.399,2692.0,6.5,-0.24266176673279652,"Crime,Drama,Thriller",69766619,0.8071002159057993,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,2231.0,16.951,3513.0,6.0,-0.47569640489497184,"Adventure,Drama,Action,Thriller",0,-0.026598461555504865,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,3171.0,11.429,2435.0,5.8,-0.5092725791756283,"Thriller,Horror,TV_Movie",0,-1.416096257324345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
14.0,4247.0,11.962,4919.0,6.3,-0.4269310089159231,"Action,Drama,Thriller",0,-0.5129226900745989,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22.0,2732.0,16.46,4867.0,6.6,-0.4325270379626992,"Animation,Science_Fiction",0,0.21656365270404218,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,515.0,13.21,4875.0,6.8,-0.25385382482634866,"Drama,Crime,Documentary",2847319,0.6334129914346942,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22.0,9006.0,14.448,2702.0,7.6,-0.42333356167156705,"Action,Animation,History",0,0.14708876291560016,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,808.0,10.447,1990.0,5.4,-0.3054172353287854,"Action,Adventure,Comedy,Thriller",65977295,0.5986755465404733,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
9.0,7767.0,15.754,5663.0,0.0,-0.5256609499554725,"Animation,Comedy",0,-3.4308680611891633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6809.0,10.694,1277.0,6.7,-0.20748672701020404,"Drama,Thriller,Crime,Mystery",117615211,0.7028878812231363,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,8547.0,12.2,3947.0,7.6,0.5243939290360102,"Comedy,Horror",6263224,-0.44344780028615693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,6834.0,14.299,4969.0,5.7,-0.49448307383772006,"History,Horror",0,-0.44344780028615693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,1241.0,11.445,2672.0,5.7,-0.39135625283284664,"Comedy,Music",0,0.3902508771751472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
9.0,4304.0,18.444,238.0,6.6,-0.48528959754658796,Western,14873,0.8418376608000203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.0,4111.0,15.444,1999.0,6.0,-0.3785653292973584,"Comedy,Family,Fantasy",0,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,6322.0,14.195,3102.0,7.0,-0.13234005123921097,"Romance,Comedy,TV_Movie,Music",0,-0.617135024757262,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
9.0,4477.0,20.458,1645.0,6.2,-0.2910274463513612,"Romance,Drama",118880016,1.1197372199537883,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9233.0,14.421,1228.0,8.0,-0.489286761151428,"Animation,Romance,Action,Fantasy",12307555,-1.311883922641682,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,7661.0,13.192,1455.0,5.8,-0.38536050742558653,"Horror,Mystery,Thriller",33956608,0.3902508771751472,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,6033.0,12.156,4933.0,6.4,0.7334455855691452,"Comedy,Drama,Romance",0,0.21656365270404218,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3682.0,15.446,3758.0,5.9,-0.42892959071834313,"Animation,Adventure",0,-0.3044980207092729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,6535.0,11.998,4302.0,8.3,-0.487687895709492,"Music,Documentary",0,1.1544746648480093,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9.0,620.0,12.694,3412.0,6.4,-0.2910274463513612,"Drama,History,Thriller",15395087,1.0849997750595672,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,2596.0,14.533,5425.0,8.7,-0.49848023744256015,"Music,Documentary",0,0.2513010975982632,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9.0,1598.0,8.981,4746.0,6.7,-0.5052754155707883,"Thriller,Drama",0,0.04287642823293715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10.0,5085.0,14.449,4484.0,6.1,-0.4748969721740038,"Animation,Family",0,-0.3044980207092729,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.0,1376.0,11.35,33.0,7.5,-0.5068742810127242,Comedy,0,-2.8403314979874064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7925.0,13.195,4124.0,5.5,-0.4712995249296478,"Comedy,Horror",0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,2810.0,11.933,5376.0,6.5,-0.4816921503022319,Thriller,0,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.0,9394.0,19.045,3990.0,8.6,-0.5076737137336923,"Animation,Action",0,-1.277146477747461,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,6465.0,13.14,2021.0,6.4,-0.056793659107733915,"Comedy,Romance",180622424,0.3207759873867052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,5041.0,12.981,5362.0,6.2,-0.4041471763683348,"Drama,Thriller",0,-0.06133590644972587,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.0,9016.0,16.592,3297.0,5.6,-0.5236623681530524,"Animation,Action,Adventure",0,-2.041370265420323,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
31.0,2691.0,12.39,2560.0,6.3,-0.4145398017409189,"Horror,Mystery,Thriller",0,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,5026.0,14.19,2517.0,5.5,-0.3130118461779815,"Drama,Horror,Thriller",0,-0.1655482411323889,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,4299.0,13.694,3966.0,6.5,0.17544154633347336,"Comedy,Drama,Romance",51029361,-0.026598461555504865,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6795.0,12.94,2387.0,5.3,-0.2602492865940928,"Action,Adventure,Horror,Thriller",15007991,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
9.0,2572.0,15.188,549.0,6.2,-0.2602492865940928,"Science_Fiction,Action,Adventure",27107960,0.4249883220693682,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,8755.0,14.389,2533.0,5.3,-0.33739454416750586,"Family,Comedy,Adventure,Action,Science_Fiction",12506188,-0.5476601349688199,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
10.0,5945.0,12.84,3265.0,6.7,-0.5136694591409523,"Drama,Thriller,Crime,Romance",0,-0.44344780028615693,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,5271.0,14.387,857.0,7.2,0.01475556941890309,Comedy,49230280,-0.2002856860266099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8334.0,13.443,4310.0,5.5,-0.10435990600533059,"Horror,Thriller",2400000,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21.0,6395.0,13.443,4260.0,7.3,-0.10475962236581458,"Crime,Drama,Thriller",0,1.0849997750595672,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,474.0,15.449,4862.0,6.0,-0.4844901648256199,Action,0,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,3488.0,14.648,4805.0,7.0,-0.28423226822313313,"Comedy,Drama,Romance",0,-0.09607335134394687,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14.0,719.0,15.936,714.0,6.4,-0.36377582395945024,"Comedy,Animation,Family,Adventure",0,-0.686609914545704,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,6318.0,14.937,2823.0,4.7,-0.3869593728675226,"Adventure,Science_Fiction,Action",0,0.21656365270404218,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,7495.0,16.885,1355.0,6.0,-0.1415335275303431,"Crime,Drama,Mystery,Thriller,Action",110627965,0.5292006567520312,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
9.0,4348.0,11.95,4919.0,5.6,-0.4117417872175309,"Crime,Horror,Thriller",470901,0.04287642823293715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6589.0,13.886,2478.0,7.2,0.1214798376681326,"Comedy,Drama",24793509,-0.2350231309208309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9060.0,11.524,4578.0,6.3,-0.5212640699901484,"Drama,Music,Romance",0,0.6681504363289152,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.0,9569.0,10.189,3837.0,0.0,-0.5256609499554725,,0,-0.860297139016809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,9726.0,15.817,3073.0,6.6,-0.487288179349008,"Adventure,Action,Comedy,Fantasy",0,1.2934244444248932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
22.0,9368.0,17.184,425.0,6.5,-0.37057100208767835,"Drama,Romance",0,0.21656365270404218,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7017.0,14.886,2412.0,4.4,-0.30981411529410946,"Horror,Thriller",46201432,0.04287642823293715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
22.0,8981.0,12.434,202.0,6.7,-0.4429196633352834,"Action,Adventure,Science_Fiction",12550000,-0.06133590644972587,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
14.0,1232.0,10.682,5612.0,7.8,-0.4313278888812472,"Drama,Thriller",0,1.0502623301653462,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
